course_title,course_organization,course_certificate_type,course_rating,course_review_num,course_time,course_difficulty,course_students_enrolled,course_url,course_skills,course_tools,course_summary,course_description
Inequality and Democracy,Not Specified,Professional Certificate,,16,2 Weeks,Advanced,19,https://www.coursera.org/learn/inequality-and-democracy,Tax Laws; Governance; Socioeconomics; Commercial Laws; Policy Analysis; Economics; Social Sciences; Political Sciences; Lobbying,Not Specified,Not Specified,Not Specified
Iniciación a los jeroglíficos egipcios,Not Specified,Professional Certificate,,332,4 Weeks,Advanced,96,https://www.coursera.org/learn/iniciacion-jeroglificos-egipcios,"Art History; Literacy; Grammar; Language Learning; Language Interpretation, Translation, and Studies; Writing; Vocabulary; Ancient History",Not Specified,Not Specified,Not Specified
深扣孔孟 (An Inquiry into Confucius and Mencius),Not Specified,Professional Certificate,,0,2 Weeks,Advanced,10,https://www.coursera.org/learn/inquiry-into-confucius-and-mencius,Not Specified,Not Specified,Not Specified,Not Specified
Inteligencia Artificial aplicada a la Producción Musical,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,369,https://www.coursera.org/learn/inteligencia-artificial-aplicada-a-la-produccion-musical,Music; Automation; Artificial Intelligence; Musical Composition; AI Enablement; Creativity; Music History; Post-Production,Generative AI; AI Workflows,Not Specified,Not Specified
Intellectual Autonomy,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,372,https://www.coursera.org/learn/intellectual-autonomy,Artificial Intelligence; Psychology; Persuasive Communication; Learning Strategies; Ethical Standards And Conduct; Research; Human Learning; Critical Thinking; Analytical Skills,Not Specified,Not Specified,Not Specified
Intellectual Change in Early China: Warring States and Han,Not Specified,Professional Certificate,,125,2 Weeks,Advanced,16,https://www.coursera.org/learn/intellectual-change-early-china-the-warring-states-han,Economics; Liberal Arts; Political Sciences; Ancient History; Research; Social Sciences; Psychology; World History; Culture; Governance,Not Specified,Not Specified,Not Specified
Intellectual Humility: Practice,Not Specified,Professional Certificate,,25,2 Weeks,Advanced,47,https://www.coursera.org/learn/intellectual-humility-practice,Decision Making; Diversity Awareness; Research; Empathy; Emotional Intelligence; Critical Thinking; Open Mindset,Not Specified,Not Specified,Not Specified
Intellectual Humility: Science,Not Specified,Professional Certificate,,27,2 Weeks,Advanced,47,https://www.coursera.org/learn/intellectual-humility-science,Self-Awareness; Open Mindset; Emotional Intelligence; Willingness To Learn; Social Sciences; Child Development; Cognitive flexibility; Curiosity; Empathy; Critical Thinking,Not Specified,Not Specified,Not Specified
Intellectual Humility: Theory,Not Specified,Professional Certificate,,52,2 Weeks,Advanced,923,https://www.coursera.org/learn/intellectual-humility-theory,Self-Awareness; Emotional Intelligence; Open Mindset; Psychology; Ethical Standards And Conduct; Surveys; Curiosity; Cognitive flexibility; Psychological Evaluations; Software Testing; Learning Theory,Not Specified,Not Specified,Not Specified
"Online Games: Literature, New Media, and Narrative",Not Specified,Professional Certificate,,204,2 Weeks,Advanced,23,https://www.coursera.org/learn/interactive-media-gaming,Media and Communications; Art History; Storytelling; Game Design; Interactive Learning; Multimedia; Video Game Development; Animation and Game Design; Psychology,Not Specified,Not Specified,Not Specified
Interdisciplinarity in Thought and Practice,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,228,https://www.coursera.org/learn/interdisciplinarity-in-thought-and-practice,Critical Thinking; Creative Thinking; Systems Thinking; Music; Brainstorming; Photo Editing; Multimedia; Cognitive flexibility; Storytelling; Video Editing; Communication; Aesthetics,Not Specified,Not Specified,Not Specified
"Journalism, the future, and you!",Not Specified,Professional Certificate,,87,3 Weeks,Advanced,67,https://www.coursera.org/learn/international-journalism,Not Specified,Not Specified,Not Specified,Not Specified
Intimacy of Creativity: Entering the Minds of Composers,Not Specified,Professional Certificate,,41,5 Hours,Advanced,6,https://www.coursera.org/learn/intimacy-creativity-entering-minds-composers,Music; Music Theory; Musical Composition; Classical Music; Music History; Creativity,Not Specified,Not Specified,Not Specified
Introdução à Guitarra,Not Specified,Professional Certificate,,15,2 Weeks,Advanced,397,https://www.coursera.org/learn/intro-guitarra,Music; Music Theory; Instrumental Music; Music Performance,Not Specified,Not Specified,Not Specified
Introducción a la producción musical,Not Specified,Professional Certificate,,192,7 Hours,Advanced,11,https://www.coursera.org/learn/intro-produccion-musical,Digital Publishing; Media Production; Music History; Musical Composition; Music Theory; Software Installation; Editing; Creativity; Music; Post-Production,Not Specified,Not Specified,Not Specified
Introduction to Religions & Ecology,Not Specified,Professional Certificate,,31,2 Weeks,Advanced,52,https://www.coursera.org/learn/intro-religions-ecology,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Ancient Egypt and Its Civilization,Not Specified,Professional Certificate,,901,8 Hours,Advanced,155,https://www.coursera.org/learn/introancientegypt,Ancient History; Storytelling; Anthropology; Timelines; Cultural Diversity; Research Methodologies; World History; Art History; Social Studies; Investigation,Not Specified,Not Specified,Not Specified
Introduction to Classical Music,Not Specified,Professional Certificate,,79,7 Weeks,Advanced,280,https://www.coursera.org/learn/introclassicalmusic,Performing Arts; Music; Liberal Arts; Music Performance; Instrumental Music; Music Theory; Art History; Musical Composition; Classical Music; Music History,Not Specified,Not Specified,Not Specified
Introducción a la Producción y Apreciación musical,Not Specified,Professional Certificate,,0,4 Hours,Advanced,1,https://www.coursera.org/learn/introduccin-a-la-produccin-y-apreciacin-musical,Post-Production; Music; Musical Composition; Media Production; Music Theory,Not Specified,Not Specified,Not Specified
Introducción al Arte Sonoro,Not Specified,Professional Certificate,,106,7 Hours,Advanced,10,https://www.coursera.org/learn/introduccion-arte-sonoro,Music Theory; Vibrations; Liberal Arts; Psychology; Music; Performing Arts; Experimentation; Music History; Aesthetics; Art History; Music Performance,Not Specified,Not Specified,Not Specified
Introduction to 3D with Nomad Sculpt,Not Specified,Professional Certificate,,0,9 Hours,Advanced,97,https://www.coursera.org/learn/introduction-to-3d-with-nomad-sculpt,Data Import/Export; Computer Graphics; 3D Assets; Animation and Game Design; User Interface (UI); Visualization (Computer Graphics); 3D Modeling,Graphical Tools,Not Specified,Not Specified
Introduction to German Opera,Not Specified,Professional Certificate,,0,2 Weeks,Advanced,2,https://www.coursera.org/learn/introduction-to-german-opera,Music Theory; Classical Music; Music; Music Performance; Music History; Performing Arts; Musical Composition,Not Specified,Not Specified,Not Specified
Introduction to Italian Opera,Not Specified,Professional Certificate,,0,3 Weeks,Advanced,2,https://www.coursera.org/learn/introduction-to-italian-opera,Classical Music; Musical Composition; Music History; Music Performance; Music Theory; Performing Arts; Music,Not Specified,Not Specified,Not Specified
Introduction to Korean Philosophy and Culture,Not Specified,Professional Certificate,,218,1 Weeks,Advanced,21,https://www.coursera.org/learn/introduction-to-korean-philosophy-and-culture,Liberal Arts; Culture; Cultural Diversity; Intercultural Competence; Research; Language Learning,Not Specified,Not Specified,Not Specified
Introduction to Research for Essay Writing,Not Specified,Professional Certificate,,219,2 Weeks,Advanced,1,https://www.coursera.org/learn/introduction-to-research-for-essay-writing,Writing; Grammar; Proofreading; Critical Thinking; Organizational Skills; Editing; Research; Writing and Editing; Style Guides; Research Methodologies,Not Specified,Not Specified,Not Specified
Jazz Improvisation,Not Specified,Professional Certificate,,789,5 Weeks,Advanced,94,https://www.coursera.org/learn/jazz-improvisation,Oral Expression; Storytelling; Music Theory; Music Performance; Music; Musical Composition,Not Specified,Not Specified,Not Specified
The Fall and Rise of Jerusalem,Not Specified,Professional Certificate,,344,1 Weeks,Advanced,22,https://www.coursera.org/learn/jerusalem,World History; Research Methodologies; International Relations; Governance; Political Sciences; Timelines; Cultural Diversity; Ancient History,Not Specified,Not Specified,Not Specified
剪辑：像编剧一样剪辑,Not Specified,Professional Certificate,,31,1 Weeks,Advanced,21,https://www.coursera.org/learn/jian-ji,Post-Production; Storytelling; Cinematography; Video Production; Video Editing; Creativity; Editing,Not Specified,Not Specified,Not Specified
Journey of the Universe: The Unfolding of Life,Not Specified,Professional Certificate,,69,2 Weeks,Advanced,52,https://www.coursera.org/learn/journey-of-the-universe,Physics; Social Studies; Liberal Arts; Environmental Science; Culture; Biology; Scientific Methods; Timelines; Systems Thinking; Creativity; Anthropology; Environment,Not Specified,Not Specified,Not Specified
Jump-Start to Screenwriting: Write Your First Script,Not Specified,Professional Certificate,,0,5 Hours,Advanced,0,https://www.coursera.org/learn/jump-start-to-screenwriting-write-your-first-script,Storytelling; Creativity; Storyboarding; Writing; Video Production,Not Specified,Not Specified,Not Specified
The Kennedy Half Century,Not Specified,Professional Certificate,,505,9 Hours,Advanced,27,https://www.coursera.org/learn/kennedy,"International Relations; Media and Communications; Social Sciences; Public Policies; Public History; Policy Analysis; Economics, Policy, and Social Studies; Political Sciences",Not Specified,Not Specified,Not Specified
Kickstart Your Creativity with Procreate: Draw Animals,Not Specified,Professional Certificate,,0,6 Hours,Advanced,97,https://www.coursera.org/learn/kickstartyourcreativitywithprocreatedrawanimals,Digital Design; Peer Review; Color Theory; Creativity; Design Elements And Principles,Not Specified,Not Specified,Not Specified
Kickstart Your Creativity with Procreate: Food & Plants,Not Specified,Professional Certificate,,0,7 Hours,Advanced,97,https://www.coursera.org/learn/kickstartyourcreativitywithprocreatefoodplants,Peer Review; Color Theory; Computer Graphic Techniques; Creativity; Digital Design; Creative Design,Graphics Software,Not Specified,Not Specified
Kickstart Your Creativity with Procreate: Fun Objects,Not Specified,Professional Certificate,,0,5 Hours,Advanced,97,https://www.coursera.org/learn/kickstartyourcreativitywithprocreatefunobjects,Color Theory; Creativity; Storytelling; Creative Design; Design Elements And Principles; Digital Design,Graphical Tools; Graphics Software,Not Specified,Not Specified
"Søren Kierkegaard - Subjectivity, Irony and the Crisis of Modernity",Not Specified,Professional Certificate,,725,2 Weeks,Advanced,61,https://www.coursera.org/learn/kierkegaard,Research; European History; Sociology; Writing; Political Sciences; Liberal Arts,Not Specified,Not Specified,Not Specified
Know Thyself - The Value and Limits of Self-Knowledge: The Examined Life,Not Specified,Professional Certificate,,817,2 Weeks,Advanced,151,https://www.coursera.org/learn/know-thyself-the-examined-life,Cultural Diversity; Empathy; Research; Personal Development; Psychology; Mindfulness; Self-Awareness,Not Specified,Not Specified,Not Specified
Know Thyself - The Value and Limits of Self-Knowledge: The Unconscious,Not Specified,Professional Certificate,,826,2 Weeks,Advanced,151,https://www.coursera.org/learn/know-thyself-the-unconscious,Psychology; Behavioral Economics; Child Development; Decision Making; Self-Awareness; Scientific Methods,Not Specified,Not Specified,Not Specified
《论语》的智慧,Not Specified,Professional Certificate,,45,2 Weeks,Advanced,3,https://www.coursera.org/learn/kongzi,Leadership; Ethical Standards And Conduct; Governance; Culture; Business Ethics; Social Studies; Human Learning; Teaching; Human Development; Interpersonal Communications,Not Specified,Not Specified,Not Specified
