course_title,course_organization,course_certificate_type,course_rating,course_review_num,course_time,course_difficulty,course_students_enrolled,course_url,course_skills,course_tools,course_summary,course_description
Introduction to Git and GitHub,Not Specified,Professional Certificate,,977,2 Weeks,Advanced,16,https://www.coursera.org/learn/introduction-git-github,Software Versioning; Code Review; Version Control; Continuous Integration; Issue Tracking; Software Development Tools,Git (Version Control System); GitHub; Command-Line Interface; Collaborative Software,Not Specified,Not Specified
"Introduction to HTML, CSS, & JavaScript",Not Specified,Professional Certificate,,213,2 Weeks,Advanced,302,https://www.coursera.org/learn/introduction-html-css-javascript,Back-End Web Development; Scripting; Responsive Web Design; Web Development; Browser Compatibility; Javascript,Bootstrap (Front-End Framework); Cascading Style Sheets (CSS); Application Programming Interface (API),Not Specified,Not Specified
"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",Not Specified,Professional Certificate,,735,2 Weeks,Advanced,600,https://www.coursera.org/learn/introduction-tensorflow,Convolutional Neural Networks; Artificial Intelligence; Image Analysis; Data Preprocessing; Machine Learning; Model Evaluation; Computer Vision; Deep Learning; Artificial Neural Networks,Keras (Neural Network Library); Tensorflow,Not Specified,Not Specified
Introduction to the Threat Intelligence Lifecycle,Not Specified,Professional Certificate,,34,2 Weeks,Advanced,1,https://www.coursera.org/learn/introduction-threat-intelligence-lifecycle,Data Validation; Threat Detection; Threat Management; Requirements Analysis; Automation; Technical Communication; Data Management; Cyber Threat Intelligence,Not Specified,Not Specified,Not Specified
Introduction to 3D Modeling,Not Specified,Professional Certificate,,53,- Weeks,Advanced,45,https://www.coursera.org/learn/introduction-to-3d-modeling,Design Elements And Principles; 3D Assets; 3D Modeling; Computer-Aided Design; Design; Creativity; Architectural Design; Visualization (Computer Graphics),Not Specified,Not Specified,Not Specified
Introduction to AI and Machine Learning on Google Cloud,Not Specified,Professional Certificate,,326,9 Hours,Advanced,4,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud,Google Cloud Platform; Artificial Intelligence; Machine Learning; Supervised Learning; Cloud Infrastructure; Big Data; MLOps (Machine Learning Operations),AI Workflows; Tensorflow; Generative AI; Model Deployment; Prompt Engineering,Not Specified,Not Specified
Introduction to Back-End Development,Not Specified,Professional Certificate,,678,- Days,Advanced,1,https://www.coursera.org/learn/introduction-to-back-end-development,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Cloud Computing,Not Specified,Professional Certificate,,722,1 Weeks,Advanced,4,https://www.coursera.org/learn/introduction-to-cloud,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Computers,Not Specified,Professional Certificate,,73,2 Weeks,Advanced,2,https://www.coursera.org/learn/introduction-to-computers,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Computers and Operating Systems and Security,Not Specified,Professional Certificate,,963,2 Weeks,Advanced,2,https://www.coursera.org/learn/introduction-to-computers-and-operating-systems-and-security,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Cybersecurity Careers,Not Specified,Professional Certificate,,274,8 Hours,Advanced,4,https://www.coursera.org/learn/introduction-to-cybersecurity-careers,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Cybersecurity Essentials,Not Specified,Professional Certificate,,203,1 Weeks,Advanced,1,https://www.coursera.org/learn/introduction-to-cybersecurity-essentials,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Data Analytics in Google Cloud,Not Specified,Professional Certificate,,164,2 Weeks,Advanced,4,https://www.coursera.org/learn/introduction-to-data-analytics-in-google-cloud,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Data Engineering,Not Specified,Professional Certificate,,218,- Days,Advanced,4,https://www.coursera.org/learn/introduction-to-data-engineering,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Front-End Development,Not Specified,Professional Certificate,,784,- Days,Advanced,1,https://www.coursera.org/learn/introduction-to-front-end-development,General Networking; Front-End Web Development; Responsive Web Design; HTML and CSS; Web Design and Development; User Interface (UI); React.js,Web Applications; Bootstrap (Front-End Framework); Web Development Tools; JavaScript Frameworks,Not Specified,Not Specified
Introduction to Game Design,Not Specified,Professional Certificate,,513,2 Weeks,Advanced,0,https://www.coursera.org/learn/introduction-to-game-design,User Experience Design; Conceptual Design; Creativity; Interactive Design; Program Development; Prototyping; Game Design; Video Game Development; Software Design Documents; Ideation,Not Specified,Not Specified,Not Specified
Introduction to Generative AI,Not Specified,Professional Certificate,,509,1 Hours,Advanced,4,https://www.coursera.org/learn/introduction-to-generative-ai,Machine Learning Methods; Artificial Intelligence; Google Cloud Platform,Generative AI,Not Specified,Not Specified
Introduction to Generative AI for Software Development,Not Specified,Professional Certificate,,645,- Days,Advanced,600,https://www.coursera.org/learn/introduction-to-generative-ai-for-software-development,Machine Learning; Large Language Modeling; Code Review; Artificial Intelligence and Machine Learning (AI/ML); Software Development Methodologies; Program Development; LLM Application,Prompt Engineering; Generative AI,Not Specified,Not Specified
Introduction to Vertex AI Studio,Not Specified,Professional Certificate,,240,2 Hours,Advanced,4,https://www.coursera.org/learn/introduction-to-generative-ai-studio,Prototyping; Multimodal Prompts; AI Product Strategy; Product Lifecycle Management; LLM Application,Prompt Engineering; Generative AI; Model Deployment; Google Gemini,Not Specified,Not Specified
Introduction to Gemini Enterprise,Not Specified,Professional Certificate,,10,5 Hours,Advanced,0,https://www.coursera.org/learn/introduction-to-google-agentspace,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Large Language Models,Not Specified,Professional Certificate,,404,1 Hours,Advanced,4,https://www.coursera.org/learn/introduction-to-large-language-models,LLM Application; Large Language Modeling,Prompt Engineering; Google Gemini; Generative AI,Not Specified,Not Specified
Introduction to Medical Software,Not Specified,Professional Certificate,,290,4 Weeks,Advanced,34,https://www.coursera.org/learn/introduction-to-medical-software,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Microsoft Copilot,Not Specified,Professional Certificate,,139,7 Hours,Advanced,2,https://www.coursera.org/learn/introduction-to-microsoft-copilot,Microsoft Copilot; Artificial Intelligence and Machine Learning (AI/ML); Natural Language Processing,Microsoft Office; Customer Relationship Management (CRM) Software; Prompt Engineering; Generative AI; Productivity Software,Not Specified,Not Specified
Introduction to Model Context Protocol,Not Specified,Professional Certificate,,26,4 Hours,Advanced,27,https://www.coursera.org/learn/introduction-to-model-context-protocol,Debugging; Tool Calling; Document Management; Servers; Systems Architecture; Development Environment; Program Development,Model Context Protocol; AI Workflows; JSON; Anthropic Claude,Not Specified,Not Specified
Introduction to Networking,Not Specified,Professional Certificate,,690,1 Hours,Advanced,127,https://www.coursera.org/learn/introduction-to-networking-nvidia,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Python for Researchers,Not Specified,Professional Certificate,,21,3 Weeks,Advanced,2,https://www.coursera.org/learn/introduction-to-python-for-researchers,Development Environment; Programming Principles; Debugging; Computer Programming,Python Programming; Microsoft Visual Studio; Integrated Development Environments,Not Specified,Not Specified
Introduction to Responsible AI,Not Specified,Professional Certificate,,987,1 Hours,Advanced,4,https://www.coursera.org/learn/introduction-to-responsible-ai,AI Product Strategy; Responsible AI; Artificial Intelligence; Data Ethics,Not Specified,Not Specified,Not Specified
Introduction to Security Principles in Cloud Computing,Not Specified,Professional Certificate,,305,2 Weeks,Advanced,0,https://www.coursera.org/learn/introduction-to-security-principles-in-cloud-computing,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Software Development,Not Specified,Professional Certificate,,384,3 Weeks,Advanced,105,https://www.coursera.org/learn/introduction-to-software-development,Software Development; Software Development Life Cycle; Programming Principles; Development Environment; Program Development; Java; Object Oriented Programming (OOP),Integrated Development Environments; Java Programming,Not Specified,Not Specified
Introduction to Software Engineering,Not Specified,Professional Certificate,,240,2 Weeks,Advanced,4,https://www.coursera.org/learn/introduction-to-software-engineering,Not Specified,Not Specified,Not Specified,Not Specified
Version Control,Not Specified,Professional Certificate,,811,2 Weeks,Advanced,1,https://www.coursera.org/learn/introduction-to-version-control,Web Development; File Management; Linux Commands; Version Control; Software Development; Software Development Tools; Software Versioning,Collaborative Software; GitHub; Linux; Git (Version Control System); Command-Line Interface; Unix Commands,Not Specified,Not Specified
Introduction to the Internet of Things and Embedded Systems,Not Specified,Professional Certificate,,412,1 Weeks,Advanced,650,https://www.coursera.org/learn/iot,Wireless Networks; Embedded Systems; Network Protocols; Network Architecture; Internet Of Things; System Design and Implementation; Computer Hardware,Embedded Software; Software Systems,Not Specified,Not Specified
IT Security: Defense against the digital dark arts,Not Specified,Professional Certificate,,991,2 Weeks,Advanced,16,https://www.coursera.org/learn/it-security,Not Specified,Not Specified,Not Specified,Not Specified
ITIL 4: Foundations and Framework,Not Specified,Professional Certificate,,0,5 Hours,Advanced,26,https://www.coursera.org/learn/itil-4-foundations-framework-lo093054,IT Service Management; Information Technology; Service Management; Asset Management; Service Level; Operations; Operations Management; Information Technology Operations,Information Technology Infrastructure Library,Not Specified,Not Specified
Java Programming for Beginners,Not Specified,Professional Certificate,,33,4-5 Weeks,Advanced,1,https://www.coursera.org/learn/java-for-programming-beginners,File I/O; Java; Computer Programming; Data Structures; Development Environment; Debugging; Object Oriented Programming (OOP),Integrated Development Environments; Java Programming,Not Specified,Not Specified
Kotlin for Java Developers,Not Specified,Professional Certificate,,565,3 Weeks,Advanced,123,https://www.coursera.org/learn/kotlin-for-java-developers,Not Specified,Not Specified,Not Specified,Not Specified
Kubernetes for the Absolute Beginners with Hands-on Labs,Not Specified,Professional Certificate,,60,1 Weeks,Advanced,36,https://www.coursera.org/learn/kubernetes-for-absolute-beginners,Application Deployment; DevOps; Scalability; Containerization; Cloud Platforms; Microservices; Cloud Computing Architecture,Kubernetes; YAML; Virtual Networking,Not Specified,Not Specified
Learn to Program: The Fundamentals,Not Specified,Professional Certificate,,604,3 Weeks,Advanced,564,https://www.coursera.org/learn/learn-to-program,Computer Programming; File I/O; Programming Principles; Development Environment; Algorithms; Debugging; Software Documentation; Data Structures; Program Development,Python Programming; Integrated Development Environments,Not Specified,Not Specified
Leveraging GenAI to Develop Critical Thinking Skills,Not Specified,Professional Certificate,,0,6 Hours,Advanced,2,https://www.coursera.org/learn/leveraging-genai-to-develop-critical-thinking-skills,Decision Making; AI Enablement; Critical Thinking; Information Management,Generative AI,Not Specified,Not Specified
Tools of the Trade: Linux and SQL,Not Specified,Professional Certificate,,184,2 Weeks,Advanced,0,https://www.coursera.org/learn/linux-and-sql,Authentications; SQL; User Accounts; Database Management; File Systems; Linux Commands; Authorization (Computing),Operating Systems; Bash (Scripting Language); Linux; Command-Line Interface; Unix; Relational Databases,Not Specified,Not Specified
Linux System Programming and Introduction to Buildroot,Not Specified,Professional Certificate,,147,4 Weeks,Advanced,30,https://www.coursera.org/learn/linux-system-programming-introduction-to-buildroot,File Systems; Electrical Engineering,Linux; Shell Script,Not Specified,Not Specified
Calculus for Machine Learning and Data Science,Not Specified,Professional Certificate,,953,3 Weeks,Advanced,0,https://www.coursera.org/learn/machine-learning-calculus,Machine Learning; Derivatives; Numerical Analysis; Artificial Neural Networks; Visualization (Computer Graphics); Applied Mathematics; Calculus; Mathematical Modeling; Deep Learning,Python Programming,Not Specified,Not Specified
Linear Algebra for Machine Learning and Data Science,Not Specified,Professional Certificate,,330,3 Weeks,Advanced,245,https://www.coursera.org/learn/machine-learning-linear-algebra,Advanced Mathematics; Mathematical Modeling; Applied Mathematics; Data Preprocessing; Dimensionality Reduction; Machine Learning Methods; Data Manipulation; Algebra; Machine Learning; Linear Algebra,Python Programming; NumPy,Not Specified,Not Specified
Probability & Statistics for Machine Learning & Data Science,Not Specified,Professional Certificate,,685,3 Weeks,Advanced,245,https://www.coursera.org/learn/machine-learning-probability-and-statistics,Not Specified,Not Specified,Not Specified,Not Specified
Play It Safe: Manage Security Risks,Not Specified,Professional Certificate,,901,9 Hours,Advanced,0,https://www.coursera.org/learn/manage-security-risks,Not Specified,Not Specified,Not Specified,Not Specified
Google Workspace Core Services,Not Specified,Professional Certificate,,24,9 Hours,Advanced,0,https://www.coursera.org/learn/managing-google-workspace,Automation; Configuration Management; Scripting; System Configuration; Service Management; Document Management,Google Gemini; Cloud Storage; Google Workspace; Collaborative Software; Gmail,Not Specified,Not Specified
Managing VMs with Red Hat OpenShift Virtualization,Not Specified,Professional Certificate,,0,5 Hours,Advanced,2,https://www.coursera.org/learn/managing-vms-with-red-hat-openshift-virtualization,Data Migration; Virtualization,Virtual Networking; Command-Line Interface; VMware ESX Servers; Virtual Machines; OpenShift; Kubernetes; vCenter Server,Not Specified,Not Specified
Mastering KiCAD: Open-Source PCB Design for Beginners,Not Specified,Professional Certificate,,8,3 Hours,Advanced,7,https://www.coursera.org/learn/mastering-kicad-open-source-pcb-design-for-beginners,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Programming with MATLAB,Not Specified,Professional Certificate,,461,4 Weeks,Advanced,532,https://www.coursera.org/learn/matlab,Not Specified,Not Specified,Not Specified,Not Specified
AI agent fundamentals with Azure AI Foundry,Not Specified,Professional Certificate,,18,2 Weeks,Advanced,2,https://www.coursera.org/learn/microsoft-ai-agent-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Microsoft Azure Cloud Services,Not Specified,Professional Certificate,,769,1 Weeks,Advanced,2,https://www.coursera.org/learn/microsoft-azure-cloud-services,Cloud Infrastructure; Cloud Services; Cloud Computing; Public Cloud; Scalability; Virtualization,Cloud Storage; Microsoft Azure; Virtual Networking; Virtual Machines,Not Specified,Not Specified
Enterprise Product Management Fundamentals,Not Specified,Professional Certificate,,301,2 Weeks,Advanced,2,https://www.coursera.org/learn/microsoft-enterprise-product-management-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
Getting started with generative AI in Azure,Not Specified,Professional Certificate,,11,2 Weeks,Advanced,2,https://www.coursera.org/learn/microsoft-getting-started-with-generative-ai-in-azure,Not Specified,Not Specified,Not Specified,Not Specified
Market Research and Competitive Analysis,Not Specified,Professional Certificate,,47,2 Weeks,Advanced,2,https://www.coursera.org/learn/microsoft-market-research-and-competitive-analysis,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Power Platform Fundamentals,Not Specified,Professional Certificate,,161,6 Weeks,Advanced,2,https://www.coursera.org/learn/microsoft-power-platform-fundamentals,Business Process Automation; Data Analysis; Business Process; Generative AI Agents; Application Design; Data Visualization Software; Data Visualization; Workflow Management; Data Integration,Microsoft Power Automate/Flow; Microsoft 365; Microsoft Power Platform; Power BI; No-Code Development; Dashboard,Not Specified,Not Specified
Work Smarter with Microsoft PowerPoint,Not Specified,Professional Certificate,,206,2 Weeks,Advanced,2,https://www.coursera.org/learn/microsoft-powerpoint-work-smarter,Editing; Presentations; Multimedia; File Management,Collaborative Software; Productivity Software; Microsoft Windows; Microsoft PowerPoint; Microsoft Office,Not Specified,Not Specified
Python Programming Fundamentals,Not Specified,Professional Certificate,,540,3 Weeks,Advanced,0,https://www.coursera.org/learn/microsoft-python-programming-fundamentals,Debugging; Unit Testing; Software Testing; Scripting; Algorithms; Computer Programming; Version Control; Object Oriented Programming (OOP); Web Development; Data Structures; Data Manipulation,Jupyter; Git (Version Control System); GitHub; Python Programming; Integrated Development Environments,Not Specified,Not Specified
Work Smarter with Microsoft Word,Not Specified,Professional Certificate,,401,3 Weeks,Advanced,2,https://www.coursera.org/learn/microsoft-word-work-smarter,File Management; Writing; Data Entry; Technical Documentation; Document Management; Editing,Microsoft Word; Microsoft Windows; Microsoft 365; Microsoft Office; Productivity Software,Not Specified,Not Specified
Data Structures and Algorithms,Not Specified,Professional Certificate,,29,5 Weeks,Advanced,2,https://www.coursera.org/learn/msft-data-structures-and-algorithms,Scalability; Programming Principles; Graph Theory; Microsoft Copilot; Back-End Web Development; Application Performance Management; Data Structures; Algorithms; Server Side; Performance Tuning,C# (Programming Language); .NET Framework,Not Specified,Not Specified
Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course),Not Specified,Professional Certificate,,533,7 Months,Advanced,264,https://www.coursera.org/learn/nand2tetris2,Not Specified,Not Specified,Not Specified,Not Specified
Connect and Protect: Networks and Network Security,Not Specified,Professional Certificate,,186,1 Weeks,Advanced,0,https://www.coursera.org/learn/networks-and-network-security,Not Specified,Not Specified,Not Specified,Not Specified
Operating Systems and You: Becoming a Power User,Not Specified,Professional Certificate,,431,3 Weeks,Advanced,16,https://www.coursera.org/learn/os-power-user,Not Specified,Not Specified,Not Specified,Not Specified
5S - Become a Certified 5S Specialist,Not Specified,Professional Certificate,,11,6 Hours,Advanced,479,https://www.coursera.org/learn/packt-5s-become-a-certified-5s-specialist-gvcxn,Performance Measurement; Team Leadership; Operational Excellence; Auditing; Key Performance Indicators (KPIs); Leadership and Management; Cleanliness,Not Specified,Not Specified,Not Specified
A Complete Course on Windows Server Administration,Not Specified,Professional Certificate,,0,2 Weeks,Advanced,479,https://www.coursera.org/learn/packt-a-complete-course-on-windows-server-administration-wpsmq,Virtualization and Virtual Machines; File Systems; Network Administration,Not Specified,Not Specified,Not Specified
Autodesk Civil 3D 2025 Unleashed,Not Specified,Professional Certificate,,0,2 Weeks,Advanced,479,https://www.coursera.org/learn/packt-autodesk-civil-3d-2025-unleashed,Engineering Analysis; Design; Data Management; Engineering Plans And Specifications; Stormwater Management; Design and Product; Grading (Landscape); Visualization (Computer Graphics); Coordination,Autodesk; Autodesk Revit; AutoCAD; AutoCAD Civil 3D,Not Specified,Not Specified
Azure DevOps and Continuous Delivery with Git,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,479,https://www.coursera.org/learn/packt-azure-devops-and-continuous-delivery-with-git-zz6ao,Not Specified,Not Specified,Not Specified,Not Specified
Practical Quantum Computing with IBM Qiskit for Beginners,Not Specified,Professional Certificate,,11,1 Weeks,Advanced,479,https://www.coursera.org/learn/packt-beginners-guide-to-practical-quantum-computing-with-ibm-qiskit-w6mos,Software Installation; Linear Algebra; Development Environment; Simulation and Simulation Software; Physics; Computational Thinking; Cryptography; Algorithms,Python Programming; Jupyter; IBM Cloud,Not Specified,Not Specified
Business Continuity and Disaster Recovery,Not Specified,Professional Certificate,,0,8 Hours,Advanced,479,https://www.coursera.org/learn/packt-business-continuity-and-disaster-recovery-pmyzk,Not Specified,Not Specified,Not Specified,Not Specified
Certified Information Security Manager (CISM),Not Specified,Professional Certificate,,27,2 Weeks,Advanced,479,https://www.coursera.org/learn/packt-certified-information-security-manager-cism-ipas0,Not Specified,Not Specified,Not Specified,Not Specified
ChatGPT and AI for Accountants,Not Specified,Professional Certificate,,0,2 Weeks,Advanced,479,https://www.coursera.org/learn/packt-chatgpt-and-ai-for-accountants,Not Specified,Not Specified,Not Specified,Not Specified
CompTIA A+ Core 1 (220-1201),Not Specified,Professional Certificate,,0,7 Hours,Advanced,479,https://www.coursera.org/learn/packt-comptia-a-core-1-vxxsa,Not Specified,Not Specified,Not Specified,Not Specified
Conversation Design for Chatbots & Voice Assistants,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,0,https://www.coursera.org/learn/packt-conversation-design-for-chatbots-and-voice-assistants,Not Specified,Not Specified,Not Specified,Not Specified
Create eLearning Courses with Articulate Storyline 360,Not Specified,Professional Certificate,,0,2 Weeks,Advanced,479,https://www.coursera.org/learn/packt-create-elearning-courses-with-articulate-storyline-360-a0aoa,Educational Materials; Animation and Game Design; Instructional Design; Graphic and Visual Design; Design Elements And Principles; Interaction Design,Learning Management Systems,Not Specified,Not Specified
Foundations of IT and Core Hardware Components,Not Specified,Professional Certificate,,0,9 Hours,Advanced,479,https://www.coursera.org/learn/packt-foundations-of-it-and-core-hardware-components-gavrv,Not Specified,Not Specified,Not Specified,Not Specified
GenAI for QA - Masterclass in Testing & Automation,Not Specified,Professional Certificate,,0,8 Hours,Advanced,479,https://www.coursera.org/learn/packt-genai-for-qa-masterclass-in-testing-automation-33xsv,Debugging; Acceptance Testing; Test Automation; Software Testing; Generative AI Agents; Quality Assurance; Functional Testing; Test Case; Artificial Intelligence; Test Script Development; API Testing,Prompt Engineering; Selenium (Software),Not Specified,Not Specified
General Data Protection Regulation (GDPR),Not Specified,Professional Certificate,,0,1 Weeks,Advanced,479,https://www.coursera.org/learn/packt-general-data-protection-regulation-gdpr-xylpv,Not Specified,Not Specified,Not Specified,Not Specified
Hands-On Microsoft 365 and SharePoint Training,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,0,https://www.coursera.org/learn/packt-hands-on-microsoft-365-sharepoint-training,Not Specified,Not Specified,Not Specified,Not Specified
Information Security Risk Management for ISO 27001/ISO 27002,Not Specified,Professional Certificate,,0,9 Hours,Advanced,479,https://www.coursera.org/learn/packt-information-security-risk-management-for-iso-27001iso-27002,Not Specified,Not Specified,Not Specified,Not Specified
Mastering ISO 27001 Controls: Implementation and Auditing,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,479,https://www.coursera.org/learn/packt-mastering-iso-27001-controls-implementation-and-auditing,Not Specified,Not Specified,Not Specified,Not Specified
Mastering QuickBooks® 2025,Not Specified,Professional Certificate,,0,2 Weeks,Advanced,479,https://www.coursera.org/learn/packt-mastering-quickbooks-2025,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft 365 Fundamentals (MS-900),Not Specified,Professional Certificate,,0,2 Weeks,Advanced,479,https://www.coursera.org/learn/packt-microsoft-365-fundamentals-ms-900-nxzij,Zero Trust Network Access; Security Controls; Identity and Access Management; Threat Management; Information Privacy; Endpoint Security; Cloud Solutions; Cloud Services; Cloud Computing,Collaborative Software; Microsoft Office; Microsoft Azure; Microsoft Teams,Not Specified,Not Specified
Microsoft Project 2021 From Beginners to Advanced,Not Specified,Professional Certificate,,15,2 Weeks,Advanced,479,https://www.coursera.org/learn/packt-microsoft-project-2021-from-beginners-to-advanced-m5mjt,Not Specified,Not Specified,Not Specified,Not Specified
MS-102: Microsoft 365 Administrator,Not Specified,Professional Certificate,,19,1 Weeks,Advanced,479,https://www.coursera.org/learn/packt-ms-102-microsoft-365-administrator-feysn,Not Specified,Not Specified,Not Specified,Not Specified
Playwright Python and Pytest for Web Automation Testing,Not Specified,Professional Certificate,,21,2 Weeks,Advanced,479,https://www.coursera.org/learn/packt-playwright-python-and-pytest-for-web-automation-testing-la7nu,Test Script Development; Unit Testing; Continuous Integration; User Interface (UI); API Testing; Software Testing; Test Automation; CI/CD; Test Case; Behavior-Driven Development; Authentications,Web Development Tools; GitHub,Not Specified,Not Specified
ServiceNow System Administrator from Zero to Hero,Not Specified,Professional Certificate,,29,5 Hours,Advanced,479,https://www.coursera.org/learn/packt-servicenow-system-administrator-from-zero-to-hero-jedbs,Automation; Scripting; Service Management; Authorization (Computing); Content Management; Systems Administration; Application Design; User Accounts; Service Level; System Configuration,Database Application; ServiceNow,Not Specified,Not Specified
Siemens PLC and TIA Portal Essentials,Not Specified,Professional Certificate,,11,1 Weeks,Advanced,479,https://www.coursera.org/learn/packt-siemens-plc-and-tia-portal-essentials-fd8dj,Not Specified,Not Specified,Not Specified,Not Specified
Smartsheet Tutorial for Beginners,Not Specified,Professional Certificate,,15,5 Hours,Advanced,479,https://www.coursera.org/learn/packt-smartsheet-tutorial-for-beginners-afpth,Data Import/Export; Process Design; Data Entry; User Accounts; Spreadsheet Software; Excel Formulas; Workflow Management; Data Management; Automation; Document Management,Project Management Software; Collaborative Software,Not Specified,Not Specified
Technical Program Manager's Handbook: Mastering PM Skills,Not Specified,Professional Certificate,,0,2 Weeks,Advanced,479,https://www.coursera.org/learn/packt-technical-program-managers-handbook-mastering-pm-skills,Not Specified,Not Specified,Not Specified,Not Specified
The OSINT Handbook: Mastering Open Source Intelligence,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,479,https://www.coursera.org/learn/packt-the-osint-handbook-mastering-open-source-intelligence,Not Specified,Not Specified,Not Specified,Not Specified
WordPress 101 - The Complete Guide,Not Specified,Professional Certificate,,34,1 Weeks,Advanced,479,https://www.coursera.org/learn/packt-wordpress-101-the-complete-guide-lgzu2,Web Content; HTML and CSS; Application Security; Web Design and Development; Cloud Hosting; Web Analytics and SEO,WordPress; Content Management Systems; Web Servers,Not Specified,Not Specified
Put It to Work: Prepare for Cybersecurity Jobs,Not Specified,Professional Certificate,,284,1 Weeks,Advanced,0,https://www.coursera.org/learn/prepare-for-cybersecurity-jobs,Not Specified,Not Specified,Not Specified,Not Specified
Preparing for Your Associate Cloud Engineer Journey,Not Specified,Professional Certificate,,129,6 Months,Advanced,4,https://www.coursera.org/learn/preparing-cloud-associate-cloud-engineer-exam,Cloud Infrastructure; Load Balancing; System Monitoring; Cloud Computing; Identity and Access Management; Cloud Management; Google Cloud Platform; Cloud Security; Cloud Deployment; Cloud Solutions,Cloud Storage,Not Specified,Not Specified
Product Management: An Introduction,Not Specified,Professional Certificate,,348,2 Weeks,Advanced,157,https://www.coursera.org/learn/product-management-an-introduction,Not Specified,Not Specified,Not Specified,Not Specified
Product Management: Foundations & Stakeholder Collaboration,Not Specified,Professional Certificate,,82,2 Weeks,Advanced,465,https://www.coursera.org/learn/product-management-foundations-and-stakeholder-collaboration,Not Specified,Not Specified,Not Specified,Not Specified
Product Management: Initial Product Strategy and Plan,Not Specified,Professional Certificate,,40,2 Weeks,Advanced,199,https://www.coursera.org/learn/product-management-initial-product-strategy-and-plan,Not Specified,Not Specified,Not Specified,Not Specified
Programación en Python,Not Specified,Professional Certificate,,81,6 Weeks,Advanced,56,https://www.coursera.org/learn/programacion-python,Not Specified,Not Specified,Not Specified,Not Specified
Programming in Python,Not Specified,Professional Certificate,,827,5 Weeks,Advanced,1,https://www.coursera.org/learn/programming-in-python,Not Specified,Not Specified,Not Specified,Not Specified
"Programming Languages, Part A",Not Specified,Professional Certificate,,910,3 Weeks,Advanced,248,https://www.coursera.org/learn/programming-languages,Computer Programming; Theoretical Computer Science; Software Design; Computational Thinking; Functional Design; Other Programming Languages; Programming Principles; Software Installation,Ruby (Programming Language),Not Specified,Not Specified
Programming with JavaScript,Not Specified,Professional Certificate,,929,5 Weeks,Advanced,1,https://www.coursera.org/learn/programming-with-javascript,Not Specified,Not Specified,Not Specified,Not Specified
Prometheus Monitoring: Configure & Visualize Systems,Not Specified,Professional Certificate,,12,9 Hours,Advanced,0,https://www.coursera.org/learn/prometheus-monitoring-configure-visualize-systems,Not Specified,Not Specified,Not Specified,Not Specified
Protecting Against Money Laundering & Terrorist Financing—US,Not Specified,Professional Certificate,,0,2 Hours,Advanced,3,https://www.coursera.org/learn/protecting-against-money-laundering-terrorist-financing-us,"Compliance Training; Compliance Management; Governance; Auditing; Internal Controls; Law, Regulation, and Compliance; Regulatory Requirements; Financial Systems",Not Specified,Not Specified,Not Specified
Programming for Everybody (Getting Started with Python),Not Specified,Professional Certificate,,283,2 Weeks,Advanced,4,https://www.coursera.org/learn/python,Computer Programming Tools; Programming Principles; Debugging; Computer Programming; Software Installation; Computational Thinking,Integrated Development Environments; Python Programming,Not Specified,Not Specified
Python Basics,Not Specified,Professional Certificate,,784,3 Weeks,Advanced,596,https://www.coursera.org/learn/python-basics,Computer Graphics; Program Development; Programming Principles; Data Structures; Debugging; Diagram Design; Computer Programming,Python Programming,Not Specified,Not Specified
Crash Course on Python,Not Specified,Professional Certificate,,387,2 Weeks,Advanced,16,https://www.coursera.org/learn/python-crash-course,Problem Management; Program Development; Computer Programming; Development Environment; Computational Thinking; Programming Principles; Data Structures; Debugging,Python Programming; Integrated Development Environments,Not Specified,Not Specified
Python Data Structures,Not Specified,Professional Certificate,,263,2 Weeks,Advanced,4,https://www.coursera.org/learn/python-data,Data Structures; Data Analysis; Data Storage Technologies; Software Installation; Development Environment; Data Manipulation,Python Programming,Not Specified,Not Specified
